21 21 21
2 18 9 0.003935
2 18 10 0.003847
2 18 11 0.003755
2 18 12 0.003663
2 18 13 0.003569
2 18 14 0.003476
2 18 15 0.003384
2 18 16 0.003293
2 18 17 0.003203
2 18 18 0.003116
2 18 19 0.003031
2 18 20 0.002949
2 19 0 0.004168
2 19 1 0.004162
2 19 2 0.004145
2 19 3 0.004117
2 19 4 0.004079
2 19 5 0.004031
2 19 6 0.003975
2 19 7 0.003912
2 19 8 0.003843
2 19 9 0.003769
2 19 10 0.003691
2 19 11 0.003610
2 19 12 0.003527
2 19 13 0.003443
2 19 14 0.003360
2 19 15 0.003276
2 19 16 0.003193
2 19 17 0.003111
2 19 18 0.003031
2 19 19 0.002953
2 19 20 0.002877
2 20 0 0.003961
2 20 1 0.003957
2 20 2 0.003942
2 20 3 0.003918
2 20 4 0.003885
2 20 5 0.003844
2 20 6 0.003795
2 20 7 0.003740
2 20 8 0.003679
2 20 9 0.003614
2 20 10 0.003545
2 20 11 0.003473
2 20 12 0.003399
2 20 13 0.003324
2 20 14 0.003249
2 20 15 0.003173
2 20 16 0.003097
2 20 17 0.003023
2 20 18 0.002949
2 20 19 0.002877
2 20 20 0.002806
3 0 0 0.027545
3 0 1 0.025523
3 0 2 0.022075
3 0 3 0.018715
3 0 4 0.015899
3 0 5 0.013652
3 0 6 0.011876
3 0 7 0.010465
3 0 8 0.009329
3 0 9 0.008401
3 0 10 0.007633
3 0 11 0.006989
3 0 12 0.006441
3 0 13 0.005971
3 0 14 0.005563
3 0 15 0.005207
3 0 16 0.004892
3 0 17 0.004613
3 0 18 0.004364
3 0 19 0.004140
3 0 20 0.003937
3 1 0 0.025523
3 1 1 0.024033
3 1 2 0.021158
3 1 3 0.018170
3 1 4 0.015570
3 1 5 0.013445
3 1 6 0.011741
3 1 7 0.010372
3 1 8 0.009263
3 1 9 0.008354
3 1 10 0.007598
3 1 11 0.006961
3 1 12 0.006420
3 1 13 0.005954
3 1 14 0.005550
3 1 15 0.005195
3 1 16 0.004883
3 1 17 0.004605
3 1 18 0.004357
3 1 19 0.004134
3 1 20 0.003932
3 2 0 0.022075
3 2 1 0.021158
3 2 2 0.019144
3 2 3 0.016852
3 2 4 0.014718
3 2 5 0.012886
3 2 6 0.011364
3 2 7 0.010111
3 2 8 0.009076
3 2 9 0.008216
3 2 10 0.007494
3 2 11 0.006882
3 2 12 0.006357
3 2 13 0.005904
3 2 14 0.005509
3 2 15 0.005162
3 2 16 0.004855
3 2 17 0.004582
3 2 18 0.004337
3 2 19 0.004117
3 2 20 0.003918
3 3 0 0.018715
3 3 1 0.018170
3 3 2 0.016852
3 3 3 0.015219
3 3 4 0.013586
3 3 5 0.012103
3 3 6 0.010815
3 3 7 0.009719
3 3 8 0.008790
3 3 9 0.008002
3 3 10 0.007331
3 3 11 0.006755
3 3 12 0.006257
3 3 13 0.005824
3 3 14 0.005444
3 3 15 0.005108
3 3 16 0.004810
3 3 17 0.004544
3 3 18 0.004305
3 3 19 0.004090
3 3 20 0.003894
3 4 0 0.015899
3 4 1 0.015570
3 4 2 0.014718
3 4 3 0.013586
3 4 4 0.012381
3 4 5 0.011223
3 4 6 0.010172
3 4 7 0.009242
3 4 8 0.008432
3 4 9 0.007730
3 4 10 0.007120
3 4 11 0.006589
3 4 12 0.006124
3 4 13 0.005716
3 4 14 0.005356
3 4 15 0.005036
3 4 16 0.004750
3 4 17 0.004493
3 4 18 0.004262
3 4 19 0.004052
3 4 20 0.003862
3 5 0 0.013652
3 5 1 0.013445
3 5 2 0.012886
3 5 3 0.012103
3 5 4 0.011223
3 5 5 0.010336
3 5 6 0.009495
3 5 7 0.008725
3 5 8 0.008033
3 5 9 0.007418
3 5 10 0.006874
3 5 11 0.006393
3 5 12 0.005966
3 5 13 0.005587
3 5 14 0.005249
3 5 15 0.004947
3 5 16 0.004675
3 5 17 0.004430
3 5 18 0.004207
3 5 19 0.004005
3 5 20 0.003821
3 6 0 0.011876
3 6 1 0.011741
3 6 2 0.011364
3 6 3 0.010815
3 6 4 0.010172
3 6 5 0.009495
3 6 6 0.008829
3 6 7 0.008198
3 6 8 0.007616
3 6 9 0.007086
3 6 10 0.006607
3 6 11 0.006176
3 6 12 0.005789
3 6 13 0.005441
3 6 14 0.005127
3 6 15 0.004844
3 6 16 0.004588
3 6 17 0.004356
3 6 18 0.004144
3 6 19 0.003951
3 6 20 0.003773
3 7 0 0.010465
3 7 1 0.010372
3 7 2 0.010111
3 7 3 0.009719
3 7 4 0.009242
3 7 5 0.008725
3 7 6 0.008198
3 7 7 0.007685
3 7 8 0.007199
3 7 9 0.006746
3 7 10 0.006328
3 7 11 0.005947
3 7 12 0.005598
3 7 13 0.005282
3 7 14 0.004994
3 7 15 0.004731
3 7 16 0.004492
3 7 17 0.004273
3 7 18 0.004072
3 7 19 0.003889
3 7 20 0.003719
3 8 0 0.009329
3 8 1 0.009263
3 8 2 0.009076
3 8 3 0.008790
3 8 4 0.008432
3 8 5 0.008033
3 8 6 0.007616
3 8 7 0.007199
3 8 8 0.006794
3 8 9 0.006409
3 8 10 0.006047
3 8 11 0.005711
3 8 12 0.005401
3 8 13 0.005115
3 8 14 0.004852
3 8 15 0.004610
3 8 16 0.004388
3 8 17 0.004183
3 8 18 0.003994
3 8 19 0.003820
3 8 20 0.003660
3 9 0 0.008401
3 9 1 0.008354
3 9 2 0.008216
3 9 3 0.008002
3 9 4 0.007730
3 9 5 0.007418
3 9 6 0.007086
3 9 7 0.006746
3 9 8 0.006409
3 9 9 0.006082
3 9 10 0.005771
3 9 11 0.005476
3 9 12 0.005201
3 9 13 0.004944
3 9 14 0.004705
3 9 15 0.004483
3 9 16 0.004278
3 9 17 0.004088
3 9 18 0.003911
3 9 19 0.003748
3 9 20 0.003595
3 10 0 0.007633
3 10 1 0.007598
3 10 2 0.007494
3 10 3 0.007331
3 10 4 0.007120
3 10 5 0.006874
3 10 6 0.006607
3 10 7 0.006328
3 10 8 0.006047
3 10 9 0.005771
3 10 10 0.005502
3 10 11 0.005245
3 10 12 0.005002
3 10 13 0.004772
3 10 14 0.004556
3 10 15 0.004354
3 10 16 0.004165
3 10 17 0.003989
3 10 18 0.003824
3 10 19 0.003671
3 10 20 0.003527
3 11 0 0.006989
3 11 1 0.006961
3 11 2 0.006882
3 11 3 0.006755
3 11 4 0.006589
3 11 5 0.006393
3 11 6 0.006176
3 11 7 0.005947
3 11 8 0.005711
3 11 9 0.005476
3 11 10 0.005245
3 11 11 0.005021
3 11 12 0.004806
3 11 13 0.004601
3 11 14 0.004407
3 11 15 0.004223
3 11 16 0.004050
3 11 17 0.003887
3 11 18 0.003735
3 11 19 0.003591
3 11 20 0.003457
3 12 0 0.006441
3 12 1 0.006420
3 12 2 0.006357
3 12 3 0.006257
3 12 4 0.006124
3 12 5 0.005966
3 12 6 0.005789
3 12 7 0.005598
3 12 8 0.005401
3 12 9 0.005201
3 12 10 0.005002
3 12 11 0.004806
3 12 12 0.004616
3 12 13 0.004434
3 12 14 0.004259
3 12 15 0.004092
3 12 16 0.003934
3 12 17 0.003785
3 12 18 0.003643
3 12 19 0.003510
3 12 20 0.003384
3 13 0 0.005971
3 13 1 0.005954
3 13 2 0.005904
3 13 3 0.005824
3 13 4 0.005716
3 13 5 0.005587
3 13 6 0.005441
3 13 7 0.005282
3 13 8 0.005115
3 13 9 0.004944
3 13 10 0.004772
3 13 11 0.004601
3 13 12 0.004434
3 13 13 0.004271
3 13 14 0.004114
3 13 15 0.003963
3 13 16 0.003819
3 13 17 0.003682
3 13 18 0.003551
3 13 19 0.003427
3 13 20 0.003310
3 14 0 0.005563
3 14 1 0.005550
3 14 2 0.005509
3 14 3 0.005444
3 14 4 0.005356
3 14 5 0.005249
3 14 6 0.005127
3 14 7 0.004994
3 14 8 0.004852
3 14 9 0.004705
3 14 10 0.004556
3 14 11 0.004407
3 14 12 0.004259
3 14 13 0.004114
3 14 14 0.003973
3 14 15 0.003837
3 14 16 0.003706
3 14 17 0.003580
3 14 18 0.003460
3 14 19 0.003345
3 14 20 0.003235
3 15 0 0.005207
3 15 1 0.005195
3 15 2 0.005162
3 15 3 0.005108
3 15 4 0.005036
3 15 5 0.004947
3 15 6 0.004844
3 15 7 0.004731
3 15 8 0.004610
3 15 9 0.004483
3 15 10 0.004354
3 15 11 0.004223
3 15 12 0.004092
3 15 13 0.003963
3 15 14 0.003837
3 15 15 0.003714
3 15 16 0.003594
3 15 17 0.003479
3 15 18 0.003368
3 15 19 0.003262
3 15 20 0.003160
3 16 0 0.004892
3 16 1 0.004883
3 16 2 0.004855
3 16 3 0.004810
3 16 4 0.004750
3 16 5 0.004675
3 16 6 0.004588
3 16 7 0.004492
3 16 8 0.004388
3 16 9 0.004278
3 16 10 0.004165
3 16 11 0.004050
3 16 12 0.003934
3 16 13 0.003819
3 16 14 0.003706
3 16 15 0.003594
3 16 16 0.003486
3 16 17 0.003380
3 16 18 0.003279
3 16 19 0.003180
3 16 20 0.003086
3 17 0 0.004613
3 17 1 0.004605
3 17 2 0.004582
3 17 3 0.004544
3 17 4 0.004493
3 17 5 0.004430
3 17 6 0.004356
3 17 7 0.004273
3 17 8 0.004183
3 17 9 0.004088
3 17 10 0.003989
3 17 11 0.003887
3 17 12 0.003785
3 17 13 0.003682
3 17 14 0.003580
3 17 15 0.003479
3 17 16 0.003380
3 17 17 0.003284
3 17 18 0.003190
3 17 19 0.003100
3 17 20 0.003012
3 18 0 0.004364
3 18 1 0.004357
3 18 2 0.004337
3 18 3 0.004305
3 18 4 0.004262
3 18 5 0.004207
3 18 6 0.004144
3 18 7 0.004072
3 18 8 0.003994
3 18 9 0.003911
3 18 10 0.003824
3 18 11 0.003735
3 18 12 0.003643
3 18 13 0.003551
3 18 14 0.003460
3 18 15 0.003368
3 18 16 0.003279
3 18 17 0.003190
3 18 18 0.003104
3 18 19 0.003020
3 18 20 0.002939
3 19 0 0.004140
3 19 1 0.004134
3 19 2 0.004117
3 19 3 0.004090
3 19 4 0.004052
3 19 5 0.004005
3 19 6 0.003951
3 19 7 0.003889
3 19 8 0.003820
3 19 9 0.003748
3 19 10 0.003671
3 19 11 0.003591
3 19 12 0.003510
3 19 13 0.003427
3 19 14 0.003345
3 19 15 0.003262
3 19 16 0.003180
3 19 17 0.003100
3 19 18 0.003020
3 19 19 0.002943
3 19 20 0.002868
3 20 0 0.003937
3 20 1 0.003932
3 20 2 0.003918
3 20 3 0.003894
3 20 4 0.003862
3 20 5 0.003821
3 20 6 0.003773
3 20 7 0.003719
3 20 8 0.003660
3 20 9 0.003595
3 20 10 0.003527
3 20 11 0.003457
3 20 12 0.003384
3 20 13 0.003310
3 20 14 0.003235
3 20 15 0.003160
3 20 16 0.003086
3 20 17 0.003012
3 20 18 0.002939
3 20 19 0.002868
3 20 20 0.002798
4 0 0 0.020289
4 0 1 0.019522
4 0 2 0.017843
4 0 3 0.015899
4 0 4 0.014045
4 0 5 0.012416
4 0 6 0.011033
4 0 7 0.009873
4 0 8 0.008903
4 0 9 0.008086
4 0 10 0.007395
4 0 11 0.006805
4 0 12 0.006297
4 0 13 0.005855
4 0 14 0.005470
4 0 15 0.005130
4 0 16 0.004828
4 0 17 0.004559
4 0 18 0.004318
4 0 19 0.004101
4 0 20 0.003904
4 1 0 0.019522
4 1 1 0.018869
4 1 2 0.017365
4 1 3 0.015570
4 1 4 0.013821
4 1 5 0.012262
4 1 6 0.010925
4 1 7 0.009796
4 1 8 0.008846
4 1 9 0.008044
4 1 10 0.007363
4 1 11 0.006780
4 1 12 0.006277
4 1 13 0.005839
4 1 14 0.005457
4 1 15 0.005119
4 1 16 0.004819
4 1 17 0.004552
4 1 18 0.004312
4 1 19 0.004095
4 1 20 0.003899
4 2 0 0.017843
4 2 1 0.017365
4 2 2 0.016193
4 2 3 0.014718
4 2 4 0.013218
4 2 5 0.011837
4 2 6 0.010622
4 2 7 0.009576
4 2 8 0.008684
4 2 9 0.007922
4 2 10 0.007269
4 2 11 0.006706
4 2 12 0.006218
4 2 13 0.005792
4 2 14 0.005418
4 2 15 0.005087
4 2 16 0.004793
4 2 17 0.004530
4 2 18 0.004293
4 2 19 0.004079
4 2 20 0.003885
4 3 0 0.015899
4 3 1 0.015570
4 3 2 0.014718
4 3 3 0.013586
4 3 4 0.012381
4 3 5 0.011223
4 3 6 0.010172
4 3 7 0.009242
4 3 8 0.008432
4 3 9 0.007730
4 3 10 0.007120
4 3 11 0.006589
4 3 12 0.006124
4 3 13 0.005716
4 3 14 0.005356
4 3 15 0.005036
4 3 16 0.004750
4 3 17 0.004493
4 3 18 0.004262
4 3 19 0.004052
4 3 20 0.003862
4 4 0 0.014045
4 4 1 0.013821
4 4 2 0.013218
4 4 3 0.012381
4 4 4 0.011446
4 4 5 0.010511
4 4 6 0.009631
4 4 7 0.008831
4 4 8 0.008116
4 4 9 0.007484
4 4 10 0.006926
4 4 11 0.006435
4 4 12 0.006000
4 4 13 0.005615
4 4 14 0.005272
4 4 15 0.004966
4 4 16 0.004691
4 4 17 0.004443
4 4 18 0.004219
4 4 19 0.004016
4 4 20 0.003830
4 5 0 0.012416
4 5 1 0.012262
4 5 2 0.011837
4 5 3 0.011223
4 5 4 0.010511
4 5 5 0.009772
4 5 6 0.009051
4 5 7 0.008377
4 5 8 0.007759
4 5 9 0.007201
4 5 10 0.006700
4 5 11 0.006252
4 5 12 0.005851
4 5 13 0.005492
4 5 14 0.005170
4 5 15 0.004881
4 5 16 0.004619
4 5 17 0.004382
4 5 18 0.004167
4 5 19 0.003970
4 5 20 0.003791
4 6 0 0.011033
4 6 1 0.010925
4 6 2 0.010622
4 6 3 0.010172
4 6 4 0.009631
4 6 5 0.009051
4 6 6 0.008469
4 6 7 0.007908
4 6 8 0.007381
4 6 9 0.006896
4 6 10 0.006452
4 6 11 0.006049
4 6 12 0.005684
4 6 13 0.005353
4 6 14 0.005054
4 6 15 0.004782
4 6 16 0.004535
4 6 17 0.004310
4 6 18 0.004105
4 6 19 0.003917
4 6 20 0.003744
4 7 0 0.009873
4 7 1 0.009796
4 7 2 0.009576
4 7 3 0.009242
4 7 4 0.008831
4 7 5 0.008377
4 7 6 0.007908
4 7 7 0.007444
4 7 8 0.007000
4 7 9 0.006581
4 7 10 0.006192
4 7 11 0.005833
4 7 12 0.005503
4 7 13 0.005202
4 7 14 0.004926
4 7 15 0.004673
4 7 16 0.004442
4 7 17 0.004230
4 7 18 0.004035
4 7 19 0.003856
4 7 20 0.003691
4 8 0 0.008903
4 8 1 0.008846
4 8 2 0.008684
4 8 3 0.008432
4 8 4 0.008116
4 8 5 0.007759
4 8 6 0.007381
4 8 7 0.007000
4 8 8 0.006626
4 8 9 0.006267
4 8 10 0.005928
4 8 11 0.005611
4 8 12 0.005315
4 8 13 0.005042
4 8 14 0.004790
4 8 15 0.004556
4 8 16 0.004341
4 8 17 0.004143
4 8 18 0.003960
4 8 19 0.003790
4 8 20 0.003633
4 9 0 0.008086
4 9 1 0.008044
4 9 2 0.007922
4 9 3 0.007730
4 9 4 0.007484
4 9 5 0.007201
4 9 6 0.006896
4 9 7 0.006581
4 9 8 0.006267
4 9 9 0.005961
4 9 10 0.005667
4 9 11 0.005387
4 9 12 0.005124
4 9 13 0.004878
4 9 14 0.004648
4 9 15 0.004434
4 9 16 0.004235
4 9 17 0.004050
4 9 18 0.003879
4 9 19 0.003719
4 9 20 0.003570
4 10 0 0.007395
4 10 1 0.007363
4 10 2 0.007269
4 10 3 0.007120
4 10 4 0.006926
4 10 5 0.006700
4 10 6 0.006452
4 10 7 0.006192
4 10 8 0.005928
4 10 9 0.005667
4 10 10 0.005412
4 10 11 0.005167
4 10 12 0.004934
4 10 13 0.004712
4 10 14 0.004504
4 10 15 0.004309
4 10 16 0.004126
4 10 17 0.003954
4 10 18 0.003794
4 10 19 0.003644
4 10 20 0.003503
4 11 0 0.006805
4 11 1 0.006780
4 11 2 0.006706
4 11 3 0.006589
4 11 4 0.006435
4 11 5 0.006252
4 11 6 0.006049
4 11 7 0.005833
4 11 8 0.005611
4 11 9 0.005387
4 11 10 0.005167
4 11 11 0.004952
4 11 12 0.004746
4 11 13 0.004548
4 11 14 0.004360
4 11 15 0.004182
4 11 16 0.004014
4 11 17 0.003855
4 11 18 0.003706
4 11 19 0.003566
4 11 20 0.003434
4 12 0 0.006297
4 12 1 0.006277
4 12 2 0.006218
4 12 3 0.006124
4 12 4 0.006000
4 12 5 0.005851
4 12 6 0.005684
4 12 7 0.005503
4 12 8 0.005315
4 12 9 0.005124
4 12 10 0.004934
4 12 11 0.004746
4 12 12 0.004563
4 12 13 0.004386
4 12 14 0.004217
4 12 15 0.004055
4 12 16 0.003901
4 12 17 0.003755
4 12 18 0.003617
4 12 19 0.003486
4 12 20 0.003363
4 13 0 0.005855
4 13 1 0.005839
4 13 2 0.005792
4 13 3 0.005716
4 13 4 0.005615
4 13 5 0.005492
4 13 6 0.005353
4 13 7 0.005202
4 13 8 0.005042
4 13 9 0.004878
4 13 10 0.004712
4 13 11 0.004548
4 13 12 0.004386
4 13 13 0.004228
4 13 14 0.004076
4 13 15 0.003929
4 13 16 0.003789
4 13 17 0.003655
4 13 18 0.003527
4 13 19 0.003405
4 13 20 0.003290
4 14 0 0.005470
4 14 1 0.005457
4 14 2 0.005418
4 14 3 0.005356
4 14 4 0.005272
4 14 5 0.005170
4 14 6 0.005054
4 14 7 0.004926
4 14 8 0.004790
4 14 9 0.004648
4 14 10 0.004504
4 14 11 0.004360
4 14 12 0.004217
4 14 13 0.004076
4 14 14 0.003939
4 14 15 0.003806
4 14 16 0.003678
4 14 17 0.003555
4 14 18 0.003437
4 14 19 0.003324
4 14 20 0.003216
4 15 0 0.005130
4 15 1 0.005119
4 15 2 0.005087
4 15 3 0.005036
4 15 4 0.004966
4 15 5 0.004881
4 15 6 0.004782
4 15 7 0.004673
4 15 8 0.004556
4 15 9 0.004434
4 15 10 0.004309
4 15 11 0.004182
4 15 12 0.004055
4 15 13 0.003929
4 15 14 0.003806
4 15 15 0.003686
4 15 16 0.003569
4 15 17 0.003456
4 15 18 0.003347
4 15 19 0.003243
4 15 20 0.003143
4 16 0 0.004828
4 16 1 0.004819
4 16 2 0.004793
4 16 3 0.004750
4 16 4 0.004691
4 16 5 0.004619
4 16 6 0.004535
4 16 7 0.004442
4 16 8 0.004341
4 16 9 0.004235
4 16 10 0.004126
4 16 11 0.004014
4 16 12 0.003901
4 16 13 0.003789
4 16 14 0.003678
4 16 15 0.003569
4 16 16 0.003463
4 16 17 0.003359
4 16 18 0.003259
4 16 19 0.003163
4 16 20 0.003069
4 17 0 0.004559
4 17 1 0.004552
4 17 2 0.004530
4 17 3 0.004493
4 17 4 0.004443
4 17 5 0.004382
4 17 6 0.004310
4 17 7 0.004230
4 17 8 0.004143
4 17 9 0.004050
4 17 10 0.003954
4 17 11 0.003855
4 17 12 0.003755
4 17 13 0.003655
4 17 14 0.003555
4 17 15 0.003456
4 17 16 0.003359
4 17 17 0.003265
4 17 18 0.003173
4 17 19 0.003083
4 17 20 0.002997
4 18 0 0.004318
4 18 1 0.004312
4 18 2 0.004293
4 18 3 0.004262
4 18 4 0.004219
4 18 5 0.004167
4 18 6 0.004105
4 18 7 0.004035
4 18 8 0.003960
4 18 9 0.003879
4 18 10 0.003794
4 18 11 0.003706
4 18 12 0.003617
4 18 13 0.003527
4 18 14 0.003437
4 18 15 0.003347
4 18 16 0.003259
4 18 17 0.003173
4 18 18 0.003088
4 18 19 0.003005
4 18 20 0.002925
4 19 0 0.004101
4 19 1 0.004095
4 19 2 0.004079
4 19 3 0.004052
4 19 4 0.004016
4 19 5 0.003970
4 19 6 0.003917
4 19 7 0.003856
4 19 8 0.003790
4 19 9 0.003719
4 19 10 0.003644
4 19 11 0.003566
4 19 12 0.003486
4 19 13 0.003405
4 19 14 0.003324
4 19 15 0.003243
4 19 16 0.003163
4 19 17 0.003083
4 19 18 0.003005
4 19 19 0.002929
4 19 20 0.002855
4 20 0 0.003904
4 20 1 0.003899
4 20 2 0.003885
4 20 3 0.003862
4 20 4 0.003830
4 20 5 0.003791
4 20 6 0.003744
4 20 7 0.003691
4 20 8 0.003633
4 20 9 0.003570
4 20 10 0.003503
4 20 11 0.003434
4 20 12 0.003363
4 20 13 0.003290
4 20 14 0.003216
4 20 15 0.003143
4 20 16 0.003069
4 20 17 0.002997
4 20 18 0.002925
4 20 19 0.002855
4 20 20 0.002786
5 0 0 0.016101
5 0 1 0.015738
5 0 2 0.014830
5 0 3 0.013652
5 0 4 0.012416
5 0 5 0.011242
5 0 6 0.010181
5 0 7 0.009247
5 0 8 0.008435
5 0 9 0.007731
5 0 10 0.007120
5 0 11 0.006589
5 0 12 0.006125
5 0 13 0.005717
5 0 14 0.005356
5 0 15 0.005036
5 0 16 0.004750
5 0 17 0.004493
5 0 18 0.004262
5 0 19 0.004052
5 0 20 0.003862
5 1 0 0.015738
5 1 1 0.015406
5 1 2 0.014559
5 1 3 0.013445
5 1 4 0.012262
5 1 5 0.011128
5 1 6 0.010097
5 1 7 0.009184
5 1 8 0.008387
5 1 9 0.007694
5 1 10 0.007092
5 1 11 0.006566
5 1 12 0.006106
5 1 13 0.005702
5 1 14 0.005344
5 1 15 0.005026
5 1 16 0.004741
5 1 17 0.004486
5 1 18 0.004256
5 1 19 0.004047
5 1 20 0.003857
5 2 0 0.014830
5 2 1 0.014559
5 2 2 0.013849
5 2 3 0.012886
5 2 4 0.011837
5 2 5 0.010809
5 2 6 0.009857
5 2 7 0.009003
5 2 8 0.008249
5 2 9 0.007587
5 2 10 0.007008
5 2 11 0.006500
5 2 12 0.006053
5 2 13 0.005658
5 2 14 0.005308
5 2 15 0.004996
5 2 16 0.004716
5 2 17 0.004465
5 2 18 0.004237
5 2 19 0.004031
5 2 20 0.003844
5 3 0 0.013652
5 3 1 0.013445
5 3 2 0.012886
5 3 3 0.012103
5 3 4 0.011223
5 3 5 0.010336
5 3 6 0.009495
5 3 7 0.008725
5 3 8 0.008033
5 3 9 0.007418
5 3 10 0.006874
5 3 11 0.006393
5 3 12 0.005966
5 3 13 0.005587
5 3 14 0.005249
5 3 15 0.004947
5 3 16 0.004675
5 3 17 0.004430
5 3 18 0.004207
5 3 19 0.004005
5 3 20 0.003821
5 4 0 0.012416
5 4 1 0.012262
5 4 2 0.011837
5 4 3 0.011223
5 4 4 0.010511
5 4 5 0.009772
5 4 6 0.009051
5 4 7 0.008377
5 4 8 0.007759
5 4 9 0.007201
5 4 10 0.006700
5 4 11 0.006252
5 4 12 0.005851
5 4 13 0.005492
5 4 14 0.005170
5 4 15 0.004881
5 4 16 0.004619
5 4 17 0.004382
5 4 18 0.004167
5 4 19 0.003970
5 4 20 0.003791
5 5 0 0.011242
5 5 1 0.011128
5 5 2 0.010809
5 5 3 0.010336
5 5 4 0.009772
5 5 5 0.009168
5 5 6 0.008565
5 5 7 0.007986
5 5 8 0.007445
5 5 9 0.006948
5 5 10 0.006495
5 5 11 0.006084
5 5 12 0.005713
5 5 13 0.005378
5 5 14 0.005074
5 5 15 0.004800
5 5 16 0.004550
5 5 17 0.004323
5 5 18 0.004116
5 5 19 0.003926
5 5 20 0.003752
5 6 0 0.010181
5 6 1 0.010097
5 6 2 0.009857
5 6 3 0.009495
5 6 4 0.009051
5 6 5 0.008565
5 6 6 0.008066
5 6 7 0.007577
5 6 8 0.007110
5 6 9 0.006673
5 6 10 0.006268
5 6 11 0.005897
5 6 12 0.005557
5 6 13 0.005247
5 6 14 0.004964
5 6 15 0.004706
5 6 16 0.004470
5 6 17 0.004254
5 6 18 0.004056
5 6 19 0.003875
5 6 20 0.003707
5 7 0 0.009247
5 7 1 0.009184
5 7 2 0.009003
5 7 3 0.008725
5 7 4 0.008377
5 7 5 0.007986
5 7 6 0.007577
5 7 7 0.007166
5 7 8 0.006767
5 7 9 0.006387
5 7 10 0.006029
5 7 11 0.005696
5 7 12 0.005388
5 7 13 0.005104
5 7 14 0.004843
5 7 15 0.004602
5 7 16 0.004381
5 7 17 0.004177
5 7 18 0.003989
5 7 19 0.003816
5 7 20 0.003656
5 8 0 0.008435
5 8 1 0.008387
5 8 2 0.008249
5 8 3 0.008033
5 8 4 0.007759
5 8 5 0.007445
5 8 6 0.007110
5 8 7 0.006767
5 8 8 0.006428
5 8 9 0.006099
5 8 10 0.005785
5 8 11 0.005489
5 8 12 0.005211
5 8 13 0.004953
5 8 14 0.004713
5 8 15 0.004490
5 8 16 0.004284
5 8 17 0.004093
5 8 18 0.003916
5 8 19 0.003752
5 8 20 0.003599
5 9 0 0.007731
5 9 1 0.007694
5 9 2 0.007587
5 9 3 0.007418
5 9 4 0.007201
5 9 5 0.006948
5 9 6 0.006673
5 9 7 0.006387
5 9 8 0.006099
5 9 9 0.005815
5 9 10 0.005541
5 9 11 0.005279
5 9 12 0.005031
5 9 13 0.004797
5 9 14 0.004578
5 9 15 0.004373
5 9 16 0.004182
5 9 17 0.004004
5 9 18 0.003838
5 9 19 0.003683
5 9 20 0.003538
5 10 0 0.007120
5 10 1 0.007092
5 10 2 0.007008
5 10 3 0.006874
5 10 4 0.006700
5 10 5 0.006495
5 10 6 0.006268
5 10 7 0.006029
5 10 8 0.005785
5 10 9 0.005541
5 10 10 0.005302
5 10 11 0.005071
5 10 12 0.004850
5 10 13 0.004640
5 10 14 0.004441
5 10 15 0.004253
5 10 16 0.004076
5 10 17 0.003911
5 10 18 0.003755
5 10 19 0.003610
5 10 20 0.003473
5 11 0 0.006589
5 11 1 0.006566
5 11 2 0.006500
5 11 3 0.006393
5 11 4 0.006252
5 11 5 0.006084
5 11 6 0.005897
5 11 7 0.005696
5 11 8 0.005489
5 11 9 0.005279
5 11 10 0.005071
5 11 11 0.004868
5 11 12 0.004671
5 11 13 0.004482
5 11 14 0.004302
5 11 15 0.004131
5 11 16 0.003968
5 11 17 0.003815
5 11 18 0.003670
5 11 19 0.003534
5 11 20 0.003406
5 12 0 0.006125
5 12 1 0.006106
5 12 2 0.006053
5 12 3 0.005966
5 12 4 0.005851
5 12 5 0.005713
5 12 6 0.005557
5 12 7 0.005388
5 12 8 0.005211
5 12 9 0.005031
5 12 10 0.004850
5 12 11 0.004671
5 12 12 0.004496
5 12 13 0.004327
5 12 14 0.004164
5 12 15 0.004008
5 12 16 0.003859
5 12 17 0.003718
5 12 18 0.003584
5 12 19 0.003456
5 12 20 0.003336
5 13 0 0.005717
5 13 1 0.005702
5 13 2 0.005658
5 13 3 0.005587
5 13 4 0.005492
5 13 5 0.005378
5 13 6 0.005247
5 13 7 0.005104
5 13 8 0.004953
5 13 9 0.004797
5 13 10 0.004640
5 13 11 0.004482
5 13 12 0.004327
5 13 13 0.004176
5 13 14 0.004029
5 13 15 0.003887
5 13 16 0.003751
5 13 17 0.003620
5 13 18 0.003496
5 13 19 0.003378
5 13 20 0.003265
5 14 0 0.005356
5 14 1 0.005344
5 14 2 0.005308
5 14 3 0.005249
5 14 4 0.005170
5 14 5 0.005074
5 14 6 0.004964
5 14 7 0.004843
5 14 8 0.004713
5 14 9 0.004578
5 14 10 0.004441
5 14 11 0.004302
5 14 12 0.004164
5 14 13 0.004029
5 14 14 0.003896
5 14 15 0.003767
5 14 16 0.003643
5 14 17 0.003523
5 14 18 0.003408
5 14 19 0.003298
5 14 20 0.003193
5 15 0 0.005036
5 15 1 0.005026
5 15 2 0.004996
5 15 3 0.004947
5 15 4 0.004881
5 15 5 0.004800
5 15 6 0.004706
5 15 7 0.004602
5 15 8 0.004490
5 15 9 0.004373
5 15 10 0.004253
5 15 11 0.004131
5 15 12 0.004008
5 15 13 0.003887
5 15 14 0.003767
5 15 15 0.003651
5 15 16 0.003537
5 15 17 0.003427
5 15 18 0.003321
5 15 19 0.003219
5 15 20 0.003121
